text,label,rand
HappyBirthdayKeanuReeves Keanu Reeves is so wholesome :smiling_face: ,1,0.667481986
"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

HappyValentinesDay",1,0.171752028
NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND LoveIsland,1,0.228583914
was not aware that Crocs were appropriate business casual attire.,1,0.857953095
I don’t want to see makeup reviews of a brand new mascara. Show me the 20th time you’ve worn it. Even the worst mascara looks good when it’s fresh.,0,0.462717496
I'm hoping my social work class party is going to involve tequila and chip and salsa :woman_dancing: :tropical_drink: :party_popper: :man: ,1,0.260876768
"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a ""breakout area"" for their offices, but this? This is next level URL",0,0.01767585
flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1,0.167757899
"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0,0.019696219
"We get it ESPN. Sawx and Yanks. 

Let's go meteor.",1,0.521722293
It's been a productive last day. Maxed Out all my credit cards in preparation of my Rapture tomorrow!!! iwishwehadallbeenready,1,0.631206953
@USER Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! :beating_heart: FancyAMcDonalds,1,0.745256827
what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am :red_heart: ,1,0.022695885
"oh also, my song with my middle school boyfriend was “143” by Bobby Brackins!! i really peaked geez",1,0.495073582
"make it illegal to say/write ""Dems in disarray"" on account of it being stupid as fuck",1,0.264444582
The villains in super hero films are awfully polite. They always confine their invasions to being above one particular city,1,0.145148015
cold queso is so much better than warm queso URL,1,0.484343722
“there is no greater joy than to have an endlessly changing horizon”,0,0.757564279
watching tik toks at full volume in the middle of the airport should be a federal offense,1,0.617979116
CLB cover art makes me want to pound my knees with a hammer.,1,0.931993866
"Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)",1,0.610088057
@USER Sorry I was so pessimistic :pensive_face: ,0,0.737025076
I hate how anti vaxxers have ruined everything. Trying to find information on vaccine side effects and it's plagued with morons,0,0.916109034
"bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",1,0.949553229
someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1,0.289196554
Can cats wear nail polish,1,0.667213076
bought some index cards and a 3 ring binder the other day just so i could feel alive,0,0.107115624
@USER @USER Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him?,1,0.718090529
My living room feels really lively now. I’m recklessly sipping tea absorbing choons TaeSup,1,0.120552184
"don't cry because it happened, smile because it's over &lt;3",1,0.974570396
URL,0,0.553485404
He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0,0.92919085
IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0,0.496295553
i’ve had more interesting conversations w my wall but alright,1,0.51217864
next person that puts beomsil on my tl has to deal w me crying on the floor,1,0.979679701
Herbert’s vision is elite Hokies,0,0.981281939
why is getting an eye exam so HUMILIATING,0,0.768142691
Anyone else with AT&amp;T have no cell service?,0,0.672361559
I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable :face_with_tears_of_joy: ,0,0.097574242
"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1,0.96749053
Honestly this weather is the best birthday present I could ever receive,0,0.392555123
everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me….rude :face_with_steam_from_nose: :face_with_rolling_eyes: /j,1,0.009313639
i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0,0.641580016
i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0,0.310447135
"Pissed off at @USER and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1,0.899380571
"Back from Nashville... I missed this little girl, even though she… URL",0,0.844216611
"@USER @USER You’re right, it’s all one big conspiracy. You should boycott the NHS too, they’re in on it as well",1,0.592770269
"When you're feeling all in your feelings, but a certain BEST FRIEND is making you see reason, and maybe you'll be okay. So damn rude. :face_with_steam_from_nose: @USER",1,0.587036205
when the toilet seat is warmed up for you&gt;&gt;&gt;,1,0.877050847
"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am :skull: ",1,0.8020148
Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that URL,1,0.088559664
getting stopped by tesco security is the highlight of my day,1,0.015520294
Bring me the horizon's new song drown is my new favourite,0,0.445815755
Answer me this: how does my 2014 mac book pro just come back to life?,0,0.105614498
I love when I start choking on my water in my 8 person class,1,0.378031311
i went outside today and suddenly my depression is cured,1,0.568223618
@USER @USER @USER @USER @USER variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player,0,0.188492793
imagine being able to sleep haha can’t relate,1,0.969986854
I've been doing physics for 40 minutes I think I deserve a break :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :loudly_crying_face: I'm never going to get it all done at this rate,1,0.607928354
"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. :thinking_face: 

Hurricane Larry WXGeek WXTwitter",0,0.564334418
I changed out of my pajamas today and I think that’s really brave,1,0.372486965
omg my ankle popped for the first time since i fell. it's a miracle :weary_face: ,0,0.754965844
"It’s spring, so that means it’s time for couples to leave the bar across the street and come fight under my window at 2 am again :red_heart: ",1,0.656324301
"@USER Unemployed and lazy that Messi guy :face_with_tears_of_joy: 

(I'm being sarcastic guys, I'm warning you lol)",1,0.566142195
i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0,0.883557333
"@USER @USER We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",0,0.451200922
i stg i probably talk to my tv more than i do to actual people whoops rip social life,1,0.189737622
victoria has a crush on maluma,1,0.678632896
I was only in Taylor Swift’s top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1,0.832644862
tiktok's full name is tictactoetok,1,0.339606364
help why do i keep having nightmares about being amish,0,0.986956183
Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. schoolclosure,1,0.86229402
. @USER The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching. Is it within your remit to encourage or enforce better adherence to effective face mask wearing?,0,0.05205887
